SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"543","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"543","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"543","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (140)",7545259,3,true,"543","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"543","","",false,false,"NONE"
1,"Exchange","",9744,5,true,"489","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (139)",37435916,6,true,"436:489:383","HashAggregate:HashAggregate:Sort","7:8:9",false,false,"NONE"
1,"HashAggregate","",35978409,7,true,"436:489:383","","",false,false,"NONE"
1,"HashAggregate","",35368159,8,true,"436:489:383","","",false,false,"NONE"
1,"Sort","",0,9,true,"436:489:383","","",false,false,"NONE"
1,"Exchange","",617176,10,true,"330","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (138)",17825463,11,true,"330","Project:SortMergeJoin","12:13",false,false,"NONE"
1,"Project","",0,12,true,"330","","",false,false,"NONE"
1,"SortMergeJoin","",0,13,true,"330","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (136)",18226839,14,true,"330","Sort","15",false,false,"NONE"
1,"Sort","",0,15,true,"330","","",false,false,"NONE"
1,"Exchange","",9337176,16,true,"278","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (135)",14013062,17,true,"278","Project:SortMergeJoin","18:19",false,false,"NONE"
1,"Project","",0,18,true,"278","","",false,false,"NONE"
1,"SortMergeJoin","",0,19,true,"278","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (133)",14534352,20,true,"278","Sort","21",false,false,"NONE"
1,"Sort","",0,21,true,"278","","",false,false,"NONE"
1,"Exchange","",8451019,22,true,"241","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (132)",20916441,23,true,"241","Project:SortMergeJoin","24:25",false,false,"NONE"
1,"Project","",0,24,true,"241","","",false,false,"NONE"
1,"SortMergeJoin","",0,25,true,"241","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (130)",21558603,26,true,"241","Sort","27",false,false,"NONE"
1,"Sort","",0,27,true,"241","","",false,false,"NONE"
1,"Exchange","",9139707,28,true,"207","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (129)",43626517,29,true,"207","Project:SortMergeJoin","30:31",false,false,"NONE"
1,"Project","",0,30,true,"207","","",false,false,"NONE"
1,"SortMergeJoin","",0,31,true,"207","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (127)",43850745,32,true,"207","Sort","33",false,false,"NONE"
1,"Sort","",0,33,true,"207","","",false,false,"NONE"
1,"Exchange","",37898630,34,true,"57","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (78)",7590874,35,true,"57","Project:Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","36:37:38:39:40:41:42:43:44:45:46",false,false,"NONE"
