SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"544","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"544","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"544","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (140)",7269512,3,true,"544","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"544","","",false,false,"NONE"
1,"Exchange","",9833,5,true,"490","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (139)",37723624,6,true,"490:384:437","HashAggregate:HashAggregate:Sort","7:8:9",false,false,"NONE"
1,"HashAggregate","",36240746,7,true,"490:384:437","","",false,false,"NONE"
1,"HashAggregate","",35642922,8,true,"490:384:437","","",false,false,"NONE"
1,"Sort","",0,9,true,"490:384:437","","",false,false,"NONE"
1,"Exchange","",1059749,10,true,"331","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (138)",12974401,11,true,"331","Project:SortMergeJoin","12:13",false,false,"NONE"
1,"Project","",0,12,true,"331","","",false,false,"NONE"
1,"SortMergeJoin","",0,13,true,"331","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (136)",13387874,14,true,"331","Sort","15",false,false,"NONE"
1,"Sort","",0,15,true,"331","","",false,false,"NONE"
1,"Exchange","",2787057,16,true,"279","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (135)",15103791,17,true,"279","Project:SortMergeJoin","18:19",false,false,"NONE"
1,"Project","",0,18,true,"279","","",false,false,"NONE"
1,"SortMergeJoin","",0,19,true,"279","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (133)",15595107,20,true,"279","Sort","21",false,false,"NONE"
1,"Sort","",0,21,true,"279","","",false,false,"NONE"
1,"Exchange","",9029131,22,true,"242","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (132)",31111824,23,true,"242","Project:SortMergeJoin","24:25",false,false,"NONE"
1,"Project","",0,24,true,"242","","",false,false,"NONE"
1,"SortMergeJoin","",0,25,true,"242","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (130)",31528443,26,true,"242","Sort","27",false,false,"NONE"
1,"Sort","",0,27,true,"242","","",false,false,"NONE"
1,"Exchange","",20828715,28,true,"208","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (129)",26770775,29,true,"208","Project:SortMergeJoin","30:31",false,false,"NONE"
1,"Project","",0,30,true,"208","","",false,false,"NONE"
1,"SortMergeJoin","",0,31,true,"208","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (127)",26824834,32,true,"208","Sort","33",false,false,"NONE"
1,"Sort","",0,33,true,"208","","",false,false,"NONE"
1,"Exchange","",20963976,34,true,"57","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (78)",11720465,35,true,"57","Project:Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","36:37:38:39:40:41:42:43:44:45:46",false,false,"NONE"
1,"Project","",0,36,true,"57","","",false,false,"NONE"
1,"Project","",0,37,true,"57","","",false,false,"NONE"
1,"Project","",0,38,true,"57","","",false,false,"NONE"
1,"Project","",0,39,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,40,true,"57","","",false,false,"NONE"
1,"Project","",0,41,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,42,true,"57","","",false,false,"NONE"
1,"Project","",0,43,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,44,true,"57","","",false,false,"NONE"
1,"Project","",0,45,true,"57","","",false,false,"NONE"
1,"SortMergeJoin","",0,46,true,"57","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (76)",11874003,47,true,"57","Sort","48",false,false,"NONE"
1,"Sort","",0,48,true,"57","","",false,false,"NONE"
1,"Exchange","",7032841,49,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (58)",19486790,50,true,"35","Project:SortMergeJoin","51:52",false,false,"NONE"
1,"Project","",0,51,true,"35","","",false,false,"NONE"
1,"SortMergeJoin","",0,52,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (56)",20181880,53,true,"35","Sort","54",false,false,"NONE"
1,"Sort","",0,54,true,"35","","",false,false,"NONE"
1,"Exchange","",18324027,55,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",1491585,56,true,"0","Project:Filter:ColumnarToRow","57:58:59",false,false,"NONE"
1,"Project","",0,57,true,"0","","",false,false,"NONE"
1,"Filter","",0,58,true,"0","","",false,false,"NONE"
1,"ColumnarToRow","",0,59,false,"0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",661174,60,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (57)",10407582340580,61,true,"35","Sort","62",false,false,"NONE"
1,"Sort","",0,62,true,"35","","",false,false,"NONE"
1,"Exchange","",150328,63,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",158177,64,true,"1","Filter:ColumnarToRow","65:66",false,false,"NONE"
1,"Filter","",0,65,true,"1","","",false,false,"NONE"
1,"ColumnarToRow","",0,66,false,"1","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",156474,67,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (77)",0,68,true,"57","Sort","69",false,false,"NONE"
1,"Sort","",0,69,true,"57","","",false,false,"NONE"
1,"Exchange","",21235,70,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",160075,71,true,"2","Filter:ColumnarToRow","72:73",false,false,"NONE"
