jobId,numTasks,Duration,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
12,1044,337177,0,3715445,51855,145,3558.9,2033304,9096,59304,3649746,1076634739,2500000000,30466,0,0,0,335544320,28,2984,0,0,0,0,0,0,0,58326062610,2475525745,39025
13,2,301167,0,11738,6544,5194,5869.0,1002,11,23,11706,377770,5000,0,0,0,0,67174400,0,2897,0,0,0,0,0,0,0,204542,5000,5
6,1044,290073,0,3733330,52537,146,3576.0,2240833,7692,33556,3693339,1076634739,2500000000,33358,0,0,0,335544320,23,2984,0,0,0,0,0,0,0,79965587054,2475525745,46237
9,25,251891,0,143273,6280,5235,5730.9,10232,63,115,143035,5557007,500000,277,0,0,0,67633152,0,2940,0,0,0,0,0,0,0,4423585,500000,80
7,25,251179,0,172083,12005,6100,6883.3,13940,76,176,171779,9111616,2000000,236,0,0,0,69206016,0,2940,0,0,0,0,0,0,0,29609363,1996276,100
8,25,250456,0,144588,8306,5234,5783.5,11154,68,133,144344,5861590,3000000,0,0,0,0,69206016,0,2898,0,0,0,0,0,0,0,20497380,3000000,92
10,2,250106,0,8562,4311,4251,4281.0,666,5,12,8539,381702,5000,32,0,0,0,67174400,0,2938,0,0,0,0,0,0,0,147387,5000,5
11,1,246058,0,264,264,264,264.0,72,3,8,251,7680,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,45136,731,1
0,1044,202106,0,4946605,60324,155,4738.1,2366623,18943,122041,4815462,1078559049,2500000000,51514,0,0,0,402653184,49,2984,0,0,0,0,0,0,0,82917950208,2475525745,44003
4,2,179681,0,9073,4607,4466,4536.5,895,9,25,9037,378370,5000,15,0,0,0,67174400,0,2939,0,0,0,0,0,0,0,243848,5000,5
