SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"221","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"221","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"221","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (71)",4108,3,true,"221","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"221","","",false,false,"NONE"
1,"AQEShuffleRead","",0,5,true,"221","","",false,false,"NONE"
1,"Exchange","",176,6,true,"191","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (70)",331171,7,true,"191:162","HashAggregate","8",false,false,"NONE"
1,"HashAggregate","",278946,8,true,"191:162","","",false,false,"NONE"
1,"AQEShuffleRead","",0,9,true,"191:162","","",false,false,"NONE"
1,"Exchange","",12470,10,true,"133","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (69)",1530085,11,true,"133","HashAggregate:Project:SortMergeJoin","12:13:14",false,false,"NONE"
1,"HashAggregate","",1378840,12,true,"133","","",false,false,"NONE"
1,"Project","",0,13,true,"133","","",false,false,"NONE"
1,"SortMergeJoin","",0,14,true,"133","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (67)",1759870,15,true,"133","Sort","16",false,false,"NONE"
1,"Sort","",0,16,true,"133","","",false,false,"NONE"
1,"Exchange","",14991,17,true,"105","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (66)",1315443,18,true,"105","Project:SortMergeJoin","19:20",false,false,"NONE"
1,"Project","",0,19,true,"105","","",false,false,"NONE"
1,"SortMergeJoin","",0,20,true,"105","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (64)",1544193,21,true,"105","Sort","22",false,false,"NONE"
1,"Sort","",0,22,true,"105","","",false,false,"NONE"
1,"Exchange","",66787,23,true,"84","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (63)",473456,24,true,"84","Project:SortMergeJoin","25:26",false,false,"NONE"
1,"Project","",0,25,true,"84","","",false,false,"NONE"
1,"SortMergeJoin","",0,26,true,"84","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (61)",556850,27,true,"84","Sort","28",false,false,"NONE"
1,"Sort","",0,28,true,"84","","",false,false,"NONE"
1,"AQEShuffleRead","",0,29,true,"84","","",false,false,"NONE"
1,"Exchange","",51075,30,true,"60","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (54)",359875,31,true,"60","Project:SortMergeJoin","32:33",false,false,"NONE"
1,"Project","",0,32,true,"60","","",false,false,"NONE"
1,"SortMergeJoin","",0,33,true,"60","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (52)",427750,34,true,"60","Sort","35",false,false,"NONE"
1,"Sort","",0,35,true,"60","","",false,false,"NONE"
1,"AQEShuffleRead","",0,36,true,"60","","",false,false,"NONE"
1,"Exchange","",13783,37,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (42)",853387,38,true,"35","Project:SortMergeJoin","39:40",false,false,"NONE"
1,"Project","",0,39,true,"35","","",false,false,"NONE"
1,"SortMergeJoin","",0,40,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (40)",949558,41,true,"35","Sort","42",false,false,"NONE"
1,"Sort","",0,42,true,"35","","",false,false,"NONE"
1,"AQEShuffleRead","",0,43,true,"35","","",false,false,"NONE"
1,"Exchange","",196399,44,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (30)",16737042,45,true,"20","Project:SortMergeJoin","46:47",false,false,"NONE"
1,"Project","",0,46,true,"20","","",false,false,"NONE"
1,"SortMergeJoin","",0,47,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (28)",16785216,48,true,"20","Sort","49",false,false,"NONE"
1,"Sort","",0,49,true,"20","","",false,false,"NONE"
1,"Exchange","",15767827,50,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (21)",7215081,51,true,"13:19","Project:SortMergeJoin","52:53",false,false,"NONE"
1,"Project","",0,52,true,"13:19","","",false,false,"NONE"
1,"SortMergeJoin","",0,53,true,"13:19","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",0,54,true,"13:19","Sort","55",false,false,"NONE"
1,"Sort","",0,55,true,"13:19","","",false,false,"NONE"
1,"Exchange","",15146629,56,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",4684502,57,true,"11:0","Filter:ColumnarToRow","58:59",false,false,"NONE"
1,"Filter","",0,58,true,"11:0","","",false,false,"NONE"
1,"ColumnarToRow","",0,59,false,"11:0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",3835046,60,true,"11:0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",14443608,61,true,"13:19","Sort","62",false,false,"NONE"
1,"Sort","",0,62,true,"13:19","","",false,false,"NONE"
1,"Exchange","",295778,63,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",199860,64,true,"1:12","Filter:ColumnarToRow","65:66",false,false,"NONE"
1,"Filter","",0,65,true,"1:12","","",false,false,"NONE"
1,"ColumnarToRow","",0,66,false,"1:12","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",198141,67,true,"1:12","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (29)",0,68,true,"20","Sort","69",false,false,"NONE"
1,"Sort","",0,69,true,"20","","",false,false,"NONE"
1,"Exchange","",409780,70,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",209273,71,true,"2:18","Filter:ColumnarToRow","72:73",false,false,"NONE"
1,"Filter","",0,72,true,"2:18","","",false,false,"NONE"
1,"ColumnarToRow","",0,73,false,"2:18","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",207953,74,true,"2:18","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (41)",891716,75,true,"35","Sort","76",false,false,"NONE"
1,"Sort","",0,76,true,"35","","",false,false,"NONE"
1,"AQEShuffleRead","",0,77,true,"35","","",false,false,"NONE"
1,"Exchange","",40791,78,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",202993,79,true,"3:33","Filter:ColumnarToRow","80:81",false,false,"NONE"
1,"Filter","",0,80,true,"3:33","","",false,false,"NONE"
1,"ColumnarToRow","",0,81,false,"3:33","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",202188,82,true,"3:33","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (53)",373785,83,true,"60","Sort","84",false,false,"NONE"
1,"Sort","",0,84,true,"60","","",false,false,"NONE"
1,"AQEShuffleRead","",0,85,true,"60","","",false,false,"NONE"
1,"Exchange","",8,86,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",14638,87,true,"58:4","Filter:ColumnarToRow","88:89",false,false,"NONE"
1,"Filter","",0,88,true,"58:4","","",false,false,"NONE"
1,"ColumnarToRow","",0,89,false,"58:4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",14588,90,true,"58:4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (62)",360568,91,true,"84","Sort","92",false,false,"NONE"
1,"Sort","",0,92,true,"84","","",false,false,"NONE"
1,"AQEShuffleRead","",0,93,true,"84","","",false,false,"NONE"
1,"Exchange","",1,94,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",195,95,true,"5","Filter:ColumnarToRow","96:97",false,false,"NONE"
1,"Filter","",0,96,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,97,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",175,98,false,"5","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (65)",1391780,99,true,"105","Sort:HashAggregate","100:101",false,false,"NONE"
1,"Sort","",0,100,true,"105","","",false,false,"NONE"
1,"HashAggregate","",110756,101,true,"105","","",false,false,"NONE"
1,"Exchange","",4722,102,true,"55","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (51)",548914,103,true,"55","HashAggregate:Project:SortMergeJoin","104:105:106",false,false,"NONE"
1,"HashAggregate","",457342,104,true,"55","","",false,false,"NONE"
1,"Project","",0,105,true,"55","","",false,false,"NONE"
1,"SortMergeJoin","",0,106,true,"55","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (49)",606001,107,true,"55","Sort","108",false,false,"NONE"
1,"Sort","",0,108,true,"55","","",false,false,"NONE"
1,"AQEShuffleRead","",0,109,true,"55","","",false,false,"NONE"
1,"Exchange","",38460,110,true,"42","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (45)",275697,111,true,"42","Project:SortMergeJoin","112:113",false,false,"NONE"
1,"Project","",0,112,true,"42","","",false,false,"NONE"
1,"SortMergeJoin","",0,113,true,"42","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (43)",319015,114,true,"42","Sort","115",false,false,"NONE"
1,"Sort","",0,115,true,"42","","",false,false,"NONE"
1,"AQEShuffleRead","",0,116,true,"42","","",false,false,"NONE"
1,"Exchange","",7928,117,true,"28","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (36)",4322090,118,true,"28","Project:SortMergeJoin","119:120",false,false,"NONE"
1,"Project","",0,119,true,"28","","",false,false,"NONE"
1,"SortMergeJoin","",0,120,true,"28","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (34)",4345202,121,true,"28","Sort","122",false,false,"NONE"
1,"Sort","",0,122,true,"28","","",false,false,"NONE"
1,"AQEShuffleRead","",0,123,true,"28","","",false,false,"NONE"
1,"Exchange","",3927194,124,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (33)",13501752,125,true,"23","Project:SortMergeJoin","126:127",false,false,"NONE"
1,"Project","",0,126,true,"23","","",false,false,"NONE"
1,"SortMergeJoin","",0,127,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (31)",13570665,128,true,"23","Sort","129",false,false,"NONE"
1,"Sort","",0,129,true,"23","","",false,false,"NONE"
1,"Exchange","",12458622,130,true,"17","","",false,false,"NONE"
