SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"531","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"531","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"531","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (386)",60393,3,true,"531","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"531","","",false,false,"NONE"
1,"AQEShuffleRead","",0,5,true,"531","","",false,false,"NONE"
1,"Exchange","",307,6,true,"468","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (385)",138584,7,true,"406:468:344","HashAggregate:HashAggregate:Project:SortMergeJoin","8:9:10:11",false,false,"NONE"
1,"HashAggregate","",126117,8,true,"406:468:344","","",false,false,"NONE"
1,"HashAggregate","",109556,9,true,"406:468:344","","",false,false,"NONE"
1,"Project","",0,10,true,"406:468:344","","",false,false,"NONE"
1,"SortMergeJoin","",0,11,true,"406:468:344","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (383)",155585,12,true,"406:468:344","Sort","13",false,false,"NONE"
1,"Sort","",0,13,true,"406:468:344","","",false,false,"NONE"
1,"Exchange","",1651,14,true,"344","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (379)",0,15,true,"344","Project:SortMergeJoin","16:17",false,false,"NONE"
1,"Project","",0,16,true,"344","","",false,false,"NONE"
1,"SortMergeJoin","",0,17,true,"344","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (377)",0,18,true,"240","Sort","19",false,false,"NONE"
1,"Sort","",0,19,true,"240","","",false,false,"NONE"
1,"Exchange","",2544,20,true,"240","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (370)",40475,21,true,"240","Project:SortMergeJoin","22:23",false,false,"NONE"
1,"Project","",0,22,true,"240","","",false,false,"NONE"
1,"SortMergeJoin","",0,23,true,"240","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (368)",46716,24,true,"240","Sort","25",false,false,"NONE"
1,"Sort","",0,25,true,"240","","",false,false,"NONE"
1,"Exchange","",4061,26,true,"191","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (360)",22280,27,true,"191","Project:SortMergeJoin","28:29",false,false,"NONE"
1,"Project","",0,28,true,"191","","",false,false,"NONE"
1,"SortMergeJoin","",0,29,true,"191","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (358)",23974,30,true,"191","Sort","31",false,false,"NONE"
1,"Sort","",0,31,true,"191","","",false,false,"NONE"
1,"AQEShuffleRead","",0,32,true,"191","","",false,false,"NONE"
1,"Exchange","",2484,33,true,"88","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (255)",6357,34,true,"88","Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:SortMergeJoin","35:36:37:38:39:40:41:42:43:44:45:46:47:48",false,false,"NONE"
1,"Project","",0,35,true,"88","","",false,false,"NONE"
1,"Project","",0,36,true,"88","","",false,false,"NONE"
1,"Project","",0,37,true,"88","","",false,false,"NONE"
1,"Project","",0,38,true,"88","","",false,false,"NONE"
1,"Project","",0,39,true,"88","","",false,false,"NONE"
1,"Project","",0,40,true,"88","","",false,false,"NONE"
1,"Project","",0,41,true,"88","","",false,false,"NONE"
1,"Project","",0,42,true,"88","","",false,false,"NONE"
1,"Project","",0,43,true,"88","","",false,false,"NONE"
1,"Project","",0,44,true,"88","","",false,false,"NONE"
1,"Project","",0,45,true,"88","","",false,false,"NONE"
1,"Project","",0,46,true,"88","","",false,false,"NONE"
1,"Project","",0,47,true,"88","","",false,false,"NONE"
1,"SortMergeJoin","",0,48,true,"88","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (253)",6765,49,true,"88","Sort","50",false,false,"NONE"
1,"Sort","",0,50,true,"88","","",false,false,"NONE"
1,"AQEShuffleRead","",0,51,true,"88","","",false,false,"NONE"
