SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"177","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"177","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"177","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (48)",711419,3,true,"177","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"177","","",false,false,"NONE"
1,"AQEShuffleRead","",0,5,true,"177","","",false,false,"NONE"
1,"Exchange","",750,6,true,"152","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (47)",206778,7,true,"128:152","HashAggregate","8",false,false,"NONE"
1,"HashAggregate","",184334,8,true,"128:152","","",false,false,"NONE"
1,"AQEShuffleRead","",0,9,true,"128:152","","",false,false,"NONE"
1,"Exchange","",4266,10,true,"104","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (46)",1563972,11,true,"104","HashAggregate:HashAggregate:HashAggregate:Project:SortMergeJoin","12:13:14:15:16",false,false,"NONE"
1,"HashAggregate","",1529270,12,true,"104","","",false,false,"NONE"
1,"HashAggregate","",1323938,13,true,"104","","",false,false,"NONE"
1,"HashAggregate","",985282,14,true,"104","","",false,false,"NONE"
1,"Project","",0,15,true,"104","","",false,false,"NONE"
1,"SortMergeJoin","",0,16,true,"104","","",false,false,"NONE"
1,"Window","",0,17,true,"104","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (44)",1681390,18,true,"104","Sort:Project","19:20",false,false,"NONE"
1,"Sort","",0,19,true,"104","","",false,false,"NONE"
1,"Project","",0,20,true,"104","","",false,false,"NONE"
1,"Window","",0,21,true,"104","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (43)",1998398,22,true,"104","Sort","23",false,false,"NONE"
1,"Sort","",0,23,true,"104","","",false,false,"NONE"
1,"AQEShuffleRead","",0,24,true,"104","","",false,false,"NONE"
1,"Exchange","",83360,25,true,"81","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (42)",414257,26,true,"81","Project:SortMergeJoin","27:28",false,false,"NONE"
