App ID,SQL ID,Operator,Count,Stage Task Exec Duration(s),Total SQL Task Duration(s),% of Total SQL Task Duration,Supported
spark-5aec16a4982b488698148fb2465a4485,1,AQEShuffleRead,10,8676.50,48660.28,17.83,True
spark-5aec16a4982b488698148fb2465a4485,1,AdaptiveSparkPlan,1,933.59,48660.28,1.92,False
spark-5aec16a4982b488698148fb2465a4485,1,ColumnarToRow,6,8061.49,48660.28,16.57,False
spark-5aec16a4982b488698148fb2465a4485,1,Exchange,13,47085.91,48660.28,96.76,True
spark-5aec16a4982b488698148fb2465a4485,1,Execute InsertIntoHadoopFsRelationCommand parquet,1,933.59,48660.28,1.92,True
spark-5aec16a4982b488698148fb2465a4485,1,Expand,1,2816.97,48660.28,5.79,True
spark-5aec16a4982b488698148fb2465a4485,1,Filter,6,8061.49,48660.28,16.57,True
spark-5aec16a4982b488698148fb2465a4485,1,HashAggregate,5,5895.84,48660.28,12.12,True
spark-5aec16a4982b488698148fb2465a4485,1,Project,5,36586.33,48660.28,75.19,True
spark-5aec16a4982b488698148fb2465a4485,1,Scan parquet,1,0.34,48660.28,0.00,False
spark-5aec16a4982b488698148fb2465a4485,1,Scan parquet,5,8061.15,48660.28,16.57,True
spark-5aec16a4982b488698148fb2465a4485,1,Sort,11,37519.92,48660.28,77.11,True
spark-5aec16a4982b488698148fb2465a4485,1,SortMergeJoin,5,36586.33,48660.28,75.19,True
spark-5aec16a4982b488698148fb2465a4485,1,WriteFiles,1,933.59,48660.28,1.92,True
spark-5aec16a4982b488698148fb2465a4485,2,AQEShuffleRead,7,2302.73,38972.33,5.91,True
spark-5aec16a4982b488698148fb2465a4485,2,AdaptiveSparkPlan,1,0.04,38972.33,0.00,False
spark-5aec16a4982b488698148fb2465a4485,2,ColumnarToRow,6,23169.88,38972.33,59.45,False
spark-5aec16a4982b488698148fb2465a4485,2,Exchange,12,38972.29,38972.33,100.00,True
spark-5aec16a4982b488698148fb2465a4485,2,Filter,6,23169.88,38972.33,59.45,True
spark-5aec16a4982b488698148fb2465a4485,2,HashAggregate,4,724.01,38972.33,1.86,True
spark-5aec16a4982b488698148fb2465a4485,2,Project,5,15724.75,38972.33,40.35,True
spark-5aec16a4982b488698148fb2465a4485,2,Scan parquet,1,0.29,38972.33,0.00,False
spark-5aec16a4982b488698148fb2465a4485,2,Scan parquet,5,23169.59,38972.33,59.45,True
spark-5aec16a4982b488698148fb2465a4485,2,Sort,10,15724.75,38972.33,40.35,True
spark-5aec16a4982b488698148fb2465a4485,2,SortMergeJoin,5,15724.75,38972.33,40.35,True
