SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
0,"Execute CreateDataSourceTableAsSelectCommand","",0,0,false,"","","",false,true,"IgnorePerf"
1,"AdaptiveSparkPlan","",0,0,false,"92","","",true,false,"IgnoreNoPerf"
1,"Execute InsertIntoHadoopFsRelationCommand parquet","Format: parquet",0,1,true,"92","","",false,false,"NONE"
1,"WriteFiles","",0,2,true,"92","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (24)",782278,3,true,"92","Sort","4",false,false,"NONE"
1,"Sort","",0,4,true,"92","","",false,false,"NONE"
1,"AQEShuffleRead","",0,5,true,"92","","",false,false,"NONE"
1,"Exchange","",826,6,true,"78","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (23)",566233,7,true,"65:78","HashAggregate","8",false,false,"NONE"
1,"HashAggregate","",519656,8,true,"65:78","","",false,false,"NONE"
1,"AQEShuffleRead","",0,9,true,"65:78","","",false,false,"NONE"
1,"Exchange","",248879,10,true,"52","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (22)",1459606,11,true,"52","HashAggregate:HashAggregate","12:13",false,false,"NONE"
1,"HashAggregate","",1286206,12,true,"52","","",false,false,"NONE"
1,"HashAggregate","",946429,13,true,"52","","",false,false,"NONE"
1,"AQEShuffleRead","",0,14,true,"52","","",false,false,"NONE"
1,"Exchange","",18051,15,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (21)",1443243,16,true,"40","HashAggregate:Expand:Project:SortMergeJoin","17:18:19:20",false,false,"NONE"
1,"HashAggregate","",1008340,17,true,"40","","",false,false,"NONE"
1,"Expand","",0,18,true,"40","","",false,false,"NONE"
1,"Project","",0,19,true,"40","","",false,false,"NONE"
1,"SortMergeJoin","",0,20,true,"40","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",1526347,21,true,"40","Sort","22",false,false,"NONE"
1,"Sort","",0,22,true,"40","","",false,false,"NONE"
1,"AQEShuffleRead","",0,23,true,"40","","",false,false,"NONE"
1,"Exchange","",7867,24,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (18)",331951,25,true,"29","Project:SortMergeJoin","26:27",false,false,"NONE"
1,"Project","",0,26,true,"29","","",false,false,"NONE"
1,"SortMergeJoin","",0,27,true,"29","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (16)",396705,28,true,"29","Sort","29",false,false,"NONE"
1,"Sort","",0,29,true,"29","","",false,false,"NONE"
1,"AQEShuffleRead","",0,30,true,"29","","",false,false,"NONE"
1,"Exchange","",9901,31,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (15)",457223,32,true,"20","Project:SortMergeJoin","33:34",false,false,"NONE"
1,"Project","",0,33,true,"20","","",false,false,"NONE"
1,"SortMergeJoin","",0,34,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (13)",501523,35,true,"20","Sort","36",false,false,"NONE"
1,"Sort","",0,36,true,"20","","",false,false,"NONE"
1,"AQEShuffleRead","",0,37,true,"20","","",false,false,"NONE"
1,"Exchange","",11495,38,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",3947418,39,true,"13","Project:SortMergeJoin","40:41",false,false,"NONE"
1,"Project","",0,40,true,"13","","",false,false,"NONE"
1,"SortMergeJoin","",0,41,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",4024276,42,true,"13","Sort","43",false,false,"NONE"
1,"Sort","",0,43,true,"13","","",false,false,"NONE"
1,"Exchange","",2684698,44,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (9)",20161706,45,true,"8","Project:SortMergeJoin","46:47",false,false,"NONE"
1,"Project","",0,46,true,"8","","",false,false,"NONE"
1,"SortMergeJoin","",0,47,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (7)",0,48,true,"8","Sort","49",false,false,"NONE"
1,"Sort","",0,49,true,"8","","",false,false,"NONE"
1,"Exchange","",17246417,50,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",5139430,51,true,"0","Filter:ColumnarToRow","52:53",false,false,"NONE"
1,"Filter","",0,52,true,"0","","",false,false,"NONE"
1,"ColumnarToRow","",0,53,false,"0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4248928,54,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (8)",40396856,55,true,"8","Sort","56",false,false,"NONE"
1,"Sort","",0,56,true,"8","","",false,false,"NONE"
1,"Exchange","",5437,57,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",227098,58,true,"1","Filter:ColumnarToRow","59:60",false,false,"NONE"
1,"Filter","",0,59,true,"1","","",false,false,"NONE"
1,"ColumnarToRow","",0,60,false,"1","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",225810,61,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",0,62,true,"13","Sort","63",false,false,"NONE"
1,"Sort","",0,63,true,"13","","",false,false,"NONE"
1,"Exchange","",155213,64,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",282184,65,true,"2","Filter:ColumnarToRow","66:67",false,false,"NONE"
1,"Filter","",0,66,true,"2","","",false,false,"NONE"
1,"ColumnarToRow","",0,67,false,"2","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",280330,68,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (14)",473780,69,true,"20","Sort","70",false,false,"NONE"
1,"Sort","",0,70,true,"20","","",false,false,"NONE"
1,"AQEShuffleRead","",0,71,true,"20","","",false,false,"NONE"
1,"Exchange","",89,72,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",245092,73,true,"3","Filter:ColumnarToRow","74:75",false,false,"NONE"
1,"Filter","",0,74,true,"3","","",false,false,"NONE"
1,"ColumnarToRow","",0,75,false,"3","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",244383,76,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (17)",352313,77,true,"29","Sort","78",false,false,"NONE"
1,"Sort","",0,78,true,"29","","",false,false,"NONE"
1,"AQEShuffleRead","",0,79,true,"29","","",false,false,"NONE"
1,"Exchange","",368,80,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",16273,81,true,"4","Filter:ColumnarToRow","82:83",false,false,"NONE"
1,"Filter","",0,82,true,"4","","",false,false,"NONE"
1,"ColumnarToRow","",0,83,false,"4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",16239,84,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",1108267,85,true,"40","Sort","86",false,false,"NONE"
1,"Sort","",0,86,true,"40","","",false,false,"NONE"
1,"AQEShuffleRead","",0,87,true,"40","","",false,false,"NONE"
1,"Exchange","",2,88,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",252,89,true,"5","Filter:ColumnarToRow","90:91",false,false,"NONE"
1,"Filter","",0,90,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,91,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",229,92,false,"5","","",false,false,"Triage"
2,"AdaptiveSparkPlan","",0,0,false,"158","","",true,false,"IgnoreNoPerf"
2,"WholeStageCodegen","WholeStageCodegen (23)",9,1,true,"158","HashAggregate","2",false,false,"NONE"
2,"HashAggregate","",9,2,true,"158","","",false,false,"NONE"
2,"Exchange","",3264,3,true,"145","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (22)",39106,4,true,"145","HashAggregate:HashAggregate","5:6",false,false,"NONE"
2,"HashAggregate","",38421,5,true,"145","","",false,false,"NONE"
2,"HashAggregate","",36269,6,true,"145","","",false,false,"NONE"
2,"AQEShuffleRead","",0,7,true,"145","","",false,false,"NONE"
2,"Exchange","",1719,8,true,"133","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (21)",471998,9,true,"133","HashAggregate:Project:SortMergeJoin","10:11:12",false,false,"NONE"
2,"HashAggregate","",442322,10,true,"133","","",false,false,"NONE"
2,"Project","",0,11,true,"133","","",false,false,"NONE"
2,"SortMergeJoin","",0,12,true,"133","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (19)",545784,13,true,"133","Sort","14",false,false,"NONE"
2,"Sort","",0,14,true,"133","","",false,false,"NONE"
